id,tweets
1603,tesla stock dragging the nazzy lower back at big support zone needing to hold
1604,tesla stock just broke through psychological level
1605,lowering the price of tesla stock is a good strategy it may stimulate sales and i think it will increase in value in the near future
1606,tesla stock p starte me up
1607,man this tesla stock battle over is nuts
1608,tesla stock bulls defending with everything theyve got haha
1609,tesla stock back to good buy
1610,i dont know if tesla stock falling is due to possible selling by elon today china tech stocks are plunging today
1611,tesla stock chart looks awful is pre covid probably about right
1612,entering tesla stock calls
1613,tesla stock getting pounded
1614,added a few more tesla stock shares at
1615,tesla stock lots on the bid at
1616,tesla stock to the penny does it break
1617,use compounding to your advantage investors enjoy the rewards of compounding with longterm investing borrowers pay the price of compounding with highinterest debt money is a tool use it wisely tesla stock
1618,tesla stock wow i never thought i would see this tesla stock is going down tesla stock was under for a minute i cant believe its going that low i was just about to buy some tesla stock and i said well when it comes down ill buy it but its come down so much now im scared to buy it
1619,elon selling buy tesla stock at discounts
1620,what if they do sell less than cars in china in q tesla stock at not a bargain
1621,this whole has to sell stock to fund his purchase at this late date seems like complete fiduciary bs tesla stock shareholders the financing was setup b the bid like it works for so many other deals
1622,k tesla stock shares sitting at the bid
1623,scalping tesla stock to the upside here
1624,added more tesla stock at net level ill be adding below
1625,tesla stock breaking down now decidedly not the behavior we want to see if this is the start of a new uptrend be careful out there
1626,ive been working hour days everyday ecept for the past weeks and have no plans on stopping anytime soon so yea im gonna own a cybertruck net year tesla stock
1627,tesla stock tesla option alert jan calls sweep near the ask vs oi ref= am other sweeps on
1628,tesla stock psych level is huge may be a chance for calls if it holds
1629,looks like im buying more tesla stock opportunities
1630,tesla stock has going
1631,tesla stock flirting with the break psych level key lots of room down below
1632,tesla stock very likely elon is dumping right now this huge volume spike in the stock isnt tied to any surge in options volume in the front week that i can see right now
1633,when do you think north america ev price cut will be tesla stock
1634,tesla stock nut swingers trying to keep this above
1635,tesla stock at massive puts breaks will be interesting possible big move up on covering
1636,dear diareee meme stocks are dead tesla stock
1637,doesnt feel worth it to have any eposure in tech with tesla stock breaking under the strength continues to be oil and gas related names
1638,there it is tesla stock
1639,tesla stock those crack houses are epensive epensive
1640,tesla stock defending that level
1641,wow tesla stock just hit per share
1642,nd cover tesla stock
1643,tesla stock elon may be selling we are right at lvl
1644,tesla stock still has the break target
1645,left a runner and banking more on tesla stock all thanks to you
1646,tesla stock s when
1647,more attorney general garland et al will address malign influence schemes and alleged criminal activity by a nationstate actor in the united states not tesla stock related
1648,tesla stock starting to break down from bear flag
1649,new week low for tesla stock were about to find out how many stop loss orders are at
1650,so much for the friday move which had a lot more new lows than highs a lot of blow ups out there again tesla stock and all the evs from china
1651,tesla stock welcome to elon selling day
1652,tesla stock the battle for line begins good luck to the traders on both sides of the ask
1653,bought leaps dec accumulation continues tesla stock
1654,how far will tesla fall once it pierces tesla stock
1655,m shares changed hands in min and its still going if this is elon dumping on the open market again despite the huge amount of complaints from all the bulls last time itll prove once more that he doesnt give af about anyone else tesla stock tesla stock q
1656,tesla stock will add sub
1657,the way tesla stock stock is falling youd think it was on autopilot heading toward a child net to a cliff
1658,i think the bottom is in once tesla stock etc begins to be priced fairly
1659,tesla stock about to breakdown through
1660,here comes the ladderhammerstopsweepee tesla stock
1661,what happening to tesla stock today
1662,ticker tesla stock strike put epiring on bought contracts premium value m price paid spot price
1663,feel every time elon praises tesla stock it is time hes gonna sell shares very disappointing
1664,how many tesla stock shares are you selling today
1665,yep elon is selling a butt load of shares everyone knew he would it was an easy short trade tesla stock
1666,ticker tesla stock strike put epiring on bought contracts premium value m price paid spot price
1667,what is elon going to do this time to save tesla stock stock long ways to fall from here
1668,tesla stock and wkly puts coming in if confirms earnings lows can start net leg down
1669,this is complete fiduciary bullshit for tesla stock shareholders
1670,tesla stock breaks below new week low
1671,you cant be sure but volumes are in line with previous days if he selling hes selling small quantities tesla stock in red with the rest of the sector not for elon sales if any as i doubt
1672,tesla stock wow this volume
1673,tesla stock yessss sirrrrr
1674,brother you be selling those tesla stock shares
1675,elon musk dumping on retail shareholders again classic tesla stock
1676,if tesla stock breaks you know what can happen right
1677,tesla stock well nio is dead see you at
1678,and poor child got mudered tesla stock
1679,tesla stock longs making a last stand they have no choice
1680,considering anything with china eposure is getting reamed today and tesla stock arent doing too bad
1681,good action on friday is monday stil money day tesla stock
1682,tesla stock successfully dragged to zone in a quick mins
1683,be like tesla stock is looking juicy
1684,lets try again at tesla stock
1685,teslas q dropped today tesla stock
1686,i made enough money on my tesla stock and shorts to pay for my swing trade puts so this is a free roll on the puts
1687,tesla stock pump it so i can get back in puts
1688,the problem with is that it is not worth more than billion how could elon mess up so badly tesla stock
1689,tesla stock adding here my sl is if holds well see weeks of upside
1690,should be a nice bright green day but that china news dragging us hard pulling tesla stock now especially out of the big guys and chip stocks hence qqq down while green
1691,elon must be selling some tesla stock shares
1692,musks window to sell opens tomorrow morning imo not today tesla stock
1693,i know this is dumb and ppl are going to dislike this tesla stock liquidated of my tesla stock position and loaded it all on calls here
1694,m vol in mins looks like king closed the books tesla stock
1695,should be a nice bright green day but that china news dragging us hard pulling tesla stock now especially out of the big guys hence qqq down while green
1696,once the twitter funding is finished and confirmed elon and tesla will come back with vengeance tesla stock
1697,holding everything else and stops at breakeven tesla stock target
1698,they are intimately tied together though think about all the staff that joined over the past couple years that is underwater on their stock comp which is a huge chunk of their total comp do you think they are going to put up with elons tantrums without tesla stock mooning
1699,is it going to fall below today tesla stock
1700,scalping out of tesla stock and us shorts with tesla stock target
1701,the problem beginning with st principles is that tesla stock is one of the largest hype and dumps in modern financial historyand the shorts as of floatmkt cap are gone case against is buildingtick tick tick
1702,hard to believe we are close to pre split smh i have moved my buy order from to tesla stock
1703,dailydown tesla stock
1704,make me proud by tweeting you did not sold tesla stock stocks shorts are wining
1705,im waiting for that tesla stock drop im loading up
1706,i ordered some attempt at an optimus robot costume for halloween if we can close the twitter deal and move on i will post the robot dance for sure tesla stock
1707,tesla stock bounce spot for calls lod
1708,tesla stock stock falling is unlikely due to the china price cut tsla has cut prices in china before without any reaction fy eps ests are unchd the cut shouldnt have been a surprise to anyone paying attention after the q vol miss this likely reflects elon selling shares
1709,whats a bet that all hell breaks loose in equities when tesla stock goes sub yes bulls are that dumb to ignore everything else but sell because of this
1710,elon will burn the shorts tesla stock
1711,jesus christ tesla stock its too early
1712,short tesla stock to that would be an maing thread
1713,shorting this turd crazy returns on tesla stock
1714,papa the fudsters are all selling again can you put the show and tell back on because the pedos dont get it also hope curaao is nice go tesla tesla stock
1715,only last week he tweeted that the deal having issues will help support tesla stock theres a tweet for every direction
1716,if tesla stock breaks under and overshoots to what sort of leaps would you be looking to bid into
1717,tesla stock lowered starter prices for model model y in china by amid softening demand the cuts follow ceo elon musks negative comments about china and european economies last week
1718,we may see similar kind of big dumps on us stocks in imo tesla stock
1719,tesla stock bought some calls for another flip
1720,tesla stock bull getting crushed
1721,this is just pathetic at this point of is invested in names other than tesla stock how about focusing on these tesla could still lose from here
1722,personally i separate the company tesla the engineering prowess from the stock price tesla stock they generally follow each other but sometimes they dont and tesla stock was priced for perfection less so now tsla pe amzn pe
1723,tesla stock trades and musk hasnt started selling yet good luck to all
1724,twtr wasis his biggest mistake ever tesla stock
1725,tesla stock i can almost guarantee this action today is from elon himself selling to fund the deal
1726,wack a mole with tesla stock
1727,dont see how tesla stock is going to grow when theyre discounting their china sales already and they represent a fifth of total sales if i was in china i wouldnt want to be seen in an american product in fear of i arresting me and calling me a spy this stock is in deep shit
1728,tesla stock flipped to short side with lottos
1729,tesla stock new week low again
1730,eit tesla stock with profit
1731,tesla stock min tt candle short avg below key support st cover u need to locate borrow premkt
1732,tesla stock new lod wanna see give way
1733,per tesla stock s latest q it has in losses for the last months it originally had invested b in the first quarter of
1734,buying opportunity imho tesla stock
1735,here comes that tesla stock sub crack
1736,tesla stock net stop
1737,okay but tesla stock is tanking so pls save us lol im serious
1738,not even at the usual weakest part of the day for tesla stock might see the break by
1739,i already liked mostly because i think his book the four is brilliant but knowing hes bearish on tesla stock because it is a car company and nothing else and because its bad for the world and nobody is using the metaverse i like him even more
1740,fsd beta china q or q will be da bomb tesla stock
1741,buying back tesla stock
1742,pandemic is over war is over soon the bears are done soon too stocks and crypto tesla stock
1743,tesla stock lowering prices across all models
1744,according to tesla stock q filing the holding was up slightly to million from million at the end of q
1745,this may be the last big sale before the tesla stock rocket takes off secure your funds
1746,most mentioned tickers on twitter last hour tesla stock
1747,most mentioned tickers on wallstreetbets last hour tesla stock
1748,give us tesla stock sub
1749,someones having a bad morning kraneshares csi china be careful which star you hitch your wagon to tesla stock
1750,it always amazes me how many tesla stock investors are china haters tesla relies heavily on china be very careful what you wish for
1751,out at be want to see some stabilizing first could be in a few min or whenever tesla stock
1752,lessons learned not all ev companies are built the same and for now tesla stock is king be ready for etreme volatility when investing inchinese companies e specially with chinese companies buy low sell high or dont buy at all
1753,also at some point of time needs to understand that he has to get along with the other people in power sucks but its the reality he cant just be a one man army forever tesla stock
1754,tesla stock cmon you idiot
1755,went shopping for tesla stock throughout this month
1756,that has been a good support for tesla stock
1757,markets are very mied right now the moves on and are coming off of heavily weighted names like many others are red like tesla stock not forcing an entry no clear direction from indees normal for a big week
1758,somehow the msm will twist tesla stock lowing prices into a good thing for legacy reality is this is another huge nail in the coffin of legacywait until tsla lowers prices in the us to meet ira requirements
1759,bought some tesla stock calls thanks for the ridiculous cheap prices btw i dont think that elon is going to sell today or tomorrow could be wrong tho
1760,tesla stock cant seem to get bid above vwap
1761,tesla stock perk over vwap on air seeing a defender idk how many days this can defend the same area and return with impunity
1762,tesla lowers prices by a small amount in china putting the cars pricing in line with lower costs of production and can boost sales without sacrificing margin tesla stock
1763,anyone who knows little about stocks knows that is not selling tesla stock stocks today look at the charts
1764,any chance for a price decrease here in for tesla stock
1765,if doesnt sell today than the window is closed for the twitter deal on friday and the shorts will get squeezed that would be such a great feeling tesla stock
1766,every time i see tesla stock down and up i want to punch morons who edged musk to do it twitter wont solve freedom of speech not now not in the future will have to sell more tesla stock in the future to salvage this crap only to abandon it and start again
1767,tesla stock jan calls at i bought some friday around will continue to add these as long as holds and spy continuescould potentially get a decent payday from these
1768,chinese stocks hammered overnight as is vision and the future of china looks grim china in recession tesla down on this news tesla has tons of demand worldwide and china demand will be fine tesla stock
1769,nope too many would buy at tesla stock goes up now
1770,you missed tesla stock you missed but will you miss
1771,this price action on tesla stock is disgusting
1772,tesla stock in some from friday stop
1773,given its valuation carnage maybe tesla stock should look into acquiring which already has autonomous driving and robo tai service live throughout china
1774,they are shorting tesla stock like hell
1775,troy is dumping and pumping tesla stock stock
1776,ppl said i was crazy to hold short on tesla stock i just trusted my charts
1777,super uncool for people to beat up for being concerned about price cuts he like others unlike who blocksd me see slowing as a real issue price cuts are bearish no matter how you spin them cuts come right off the top and hurt margins tesla stock tesla stock q
1778,i think hes selling as well tesla stock
1779,move over tesla stock coming through
1780,my opinion if tesla stock breaks id be watchingwaiting for the level to buy no rush just following the technical charts at this point its not rocket science would take a lot to eventually get down to this level but stranger things have happened
1781,elon are you done selling tesla stock shares to buy twitter
1782,million shares of tesla stock traded in mins hello elon how are you today sir
1783,yes specially after the in the last few years it hurts so bad to be a tesla stock shareholder
1784,yo you gonna fi your stock bro lol tesla stock
1785,tesla stock is down more than elon is prolly selling today you might get a good intraday deal on tesla stock
1786,tesla stock should test today
1787,is net tesla stock
1788,tesla stock again on the verge of this plunge algos have been steady to defend but idk rather they take this lt lvl out and get a panic washout bounce type of move
1789,tesla stock hey lets try to remember as you say things about just because had an interview with gtgt earlier had on as special guest morning joe from msdnc cmon people
1790,tesla stock below maybe by end of the week put your money where your mouth is tesla stock q price cuts means no more growth for tesla
1791,if you think youre going to retire thanks to tesla stock i suggest you have a backup plan in case things dont pan out the way you epect
1792,if tesla stock survives this sell off then it is going to rip to quick
1793,added more at tesla stock
1794,wall st thinking tesla stock lowers prices bad sign lacking demand tesla stock raises prices bad sign must mean costs are rising substantially cant win either way
1795,selling may soon be a gift you may never see again or for a very long time going to put a gtc order at in case we have a tesla stock flash crash to cover my shorts can you say tesla stock tesla stock
1796,elon should at least eplain why tesla is now cutting the price when during q earning calls he said the demand is very strong china contradicting his remark is causing tesla stock volatility
1797,can you short tesla stock harder sir thanks
1798,sto tesla stock put
1799,monday short squeeze probability is increasing pr blitz until the tour starts go go go tesla stock
1800,thinking about buying lots of tesla stock call options before tweets something again to make the stock price go higher
1801,tesla stock all fud out there reuters has the real story about reduced cost whereas nbc et all lead with reduced demand never mind price points to qualify for ta rebates and etreme amount of orders after announcement
1802,tesla stock puts look good boss
1803,added of tesla stock at vehicle price reduction in china drops the price of the stock but long term will increase demand eponentially which in turn will increase the stock price eponentially
1804,to be eact elon has more than billion from investors he is going to invest from other sources tesla stock is not one of them
1805,tesla stock standard play gap fill then drop it like its hot
1806,hey lets try to remember as you say things about just because had an interview with earlier had on as special guest morning joe from msdnc cmon people tesla stock
1807,elon are you done selling tesla stock shares today to buy twitter
1808,elon please do something anything to help tesla stock stock this is so unfair are u done selling
1809,please keep tweeting epediting your removal bringing tesla stock down to investible levels and running shorts to the mars goof
1810,tesla stock c weekly fill
1811,share is about twice what would be without elons impulsive high offer if you epected to sell shares of tesla stock to fund that you now get half as much cash are you did a few months ago so elon is effectively paying what he thought he would
1812,let tesla stock break out
1813,nibbled on some tesla stock at
1814,tesla stock looks ready to put some shorts in their place
1815,out of tesla stock puts market seems happy for a brief moment in time
1816,somebody doing everything they can to hold above once we break it the air pocket will be magnificent margin calls soon incoming tesla stock tesla stock q
1817,tesla stock holding short
1818,tesla stock back testing june lows news overnight that the company is cutting prices in china
1819,tesla stock should pop bullish
1820,ws traders getting it wrong on tesla stock since
1821,correction it was the tesla stock puts
1822,kindergarten logic zoom out and in then see how its not a negative but a positive mainstream media dont like elon because he stands for free speech so they always try to make tesla stock look bad and cause its price to drop when in reality tesla is growing and getting better
1823,if you want to be part of the system you need to get along with the other players in the system does not understand this he thinks he can survive as some sort of one man army tesla stock
1824,all i see traps in this market again and will be more volatile trap this week better off stay a side for a while in this earning season till get good or bad news gl tesla stock
1825,elon said china demand was very strong during q earning calls and yet tesla had to decrease the selling price of model y elon should clarify why there is a contradiction tesla stock
1826,tesla stock puts printed hard this am
1827,has a list on his patreon page of every price move in china from jan on m sr price has been cut now and raised my sr price was not cut until today the base sr model serves as the draw into the tesla stock website or store
1828,up tesla stock down was only a matter of time
1829,leadership stocks are important tesla stock is trading like death
1830,tesla stock puts calls
1831,tesla stock disappointed with their er with cloud their er should be very strong
1832,what the fuck is wrong with tesla stock
1833,hard to sell bil worth of shares in days without causing a slump in the stock unless there is a tesla stock
1834,tesla stock massive china risk with taiwan war
1835,missed tesla stock sell setup off vwap
1836,some like to walk in with defined risk option positions i usually just let the dust settle and pay close attention going forward to see if there is more money behind the move like does hold its dma now and continue rebuilding does tesla stock hit a new year low
1837,ticker tesla stock strike put epiring on bought contracts premium value m price paid spot price
1838,a lot of names selling off tesla stock dont let the indices fool you
1839,if us govt was going to review the national security interest issue with foreigners et cetera they would have done it by now and theyre gonna have to watch twitter anyways once it closes cause musk is unpredictable days from closing makes no sense to stop the deal
1840,tesla is off on an up market day and deal is closing in a week or so seems easy to conclude that musk is selling tesla stock hell update his securities filings in the net couple of days musk will absorb all the up volume so tesla will be down net few days
1841,tesla stock puts epiration use your own stops
1842,i have a feeling all chinese stocks will delist in the usa markets soon buy american tesla stock
1843,tesla stock support is resistance is a choppy trading till resistance gives upif breaks upside target is gren lunar cycle till friday
1844,just play caution this morning with major chip names and tesla stock red asia did not have a great session so this might be a little relief from that is gunna be key for bears
1845,im not seeing the sustained order flow in tesla stock on the sell side nobody knows how many he has to sell so its a crap shoot when tesla dips i buy it
1846,short tesla stock using the puts epiring friday for
1847,im spreading disappointment not hate tesla stock
1848,tesla stock sold my puts for nice profits will looking for reentry
1849,tesla stock put in some buy orders at lower prices dont know if stock will get there but will to add if it does
1850,tesla stock cut china prices lt still has yet to plummet
1851,is tesla stock dead killed the momentum
1852,prices will also eventually normalize in europe as berlin production ramps this is to be epected as well although we are probably a few months away from that point still in the us the ira will provide support for tesla to maintain price on model y even as supply tesla stock
1853,its been a few years since tesla model came out its normal to drop the price give some compensation to the owners who havent delivered it yet give something within a year of delivery upgrade some software and send some electricity bills and thats it tesla stock
1854,he is not going to sell tesla stock shares he doesnt need to sell any shares
1855,i estimate around k shares were offloaded by elon well see if we get a form in ahs tonight tesla stock
1856,thanks im up in yrs mostly thanks to tesla stock but then anyone can make money in a bull market
1857,picked up tesla stock at
1858,shadowtrader swing trader advisory tesla stock buy the stock company tesla tsla action buy the stock shares entry eit na stop st target primary target primary target rr to note please see todays swing trader issue
1859,million in the first mins you sold tesla stock
1860,breaking tesla stock down on news its order website crashed from too little demand
1861,tesla stock dipping on recent price cuts in china on two of its vehicles so far has not dropped below week low
1862,bought some at the tesla stock
1863,bought more shares of tesla stock
1864,and what happens if they dont tesla stock is awful close to breaking under more downside after that as humans we can always try to rationalize and find eplanations in hindsight
1865,tesla stock call buying program c c c they still dont want to break
1866,plus tesla stock overvalued so still should play out in your favor something like as you get discount to nav for currency play some delisting protection asia looks interesting at least russia fresh in peoples minds may be overdiscounting china risks
1867,long china short tesla stock makes sense to me china is cheap unless its russia stocks where theyre delisted or you cant own if that happens tesla stock is at risk of bk imo but definitely should be lower than today if everything works out you own china cos at good valuations
1868,waiting for retest of ema on tesla stock to go short
1869,tesla stock sub today
1870,tesla stock sub incoming down gt
1871,typical front running by algo in advance in anticipation of sniffing out musks selling patterns tesla stock
1872,possible to see tesla stock back testing back testing
1873,tesla stock added puts about to lose
1874,the tesla stock miracle deliveries yoy sganda epense yoy
1875,we should see the mms pull back on his selling pressure in about min tesla stock
1876,dont know i bought tesla stock this morning lol by end of dayweek i will be in profit
1877,tesla stock negative risks flat demand ope capitalization margin hit f price cuts input costs unrelenting competitors waddl volumes greater than market growth fsd regulatory and legal eposure cola increases warranty reserves under provisioned mos pt
1878,where is elon at the state of the twitter purchase tesla stock
1879,and just like that all tesla stock gains from friday evaporate
1880,looking for a tesla stock dip rip
1881,trading in the financial markets has the same mentality as long as you combine solid analysis with successful eecution your success rate will skyrocket ignore tags tesla stock
1882,and tesla stock red early that will be the story of the day with all stocks they dont pop green
1883,price drop will healthy margins and increased demand should be somewhat of a positive catalyst tesla stock is certainly more susceptible than a year ago when stock just went up all the time our fund continues to outperform tesla
1884,ok now it feels like elon is selling tesla stock
1885,appears elon is selling some tesla stock shares i calculate around k so far
1886,my picks analyst meir barak long short tesla stock
1887,tesla shares down after co cuts china prices for first time this year tesla stock
1888,ticker tesla stock strike put epiring on bought contracts premium value m price paid spot price
1889,why not sell a software locked model with reduced range to meet incentive requirements similar to what they did in canada previously tesla stock
1890,i dont have a lot in the market right now and i dont think its smart to try to trade interday this week too much volatility looks like were going to take a mega dip this week or soon before correcting into close cash is king for now tesla stock
1891,eactly retail investors rule tesla stock
1892,tesla stock today at todays or es gt nq gt remember the play is to be long above and short below
1893,watching the markets one thing ive learned is its rarely smart to bet against elon musk when i first started buying tesla stock everyone told me i was mad theyre losing money theyll go bust etc we saw how that played out rocket industry notoriously difficult elon did it
1894,will this be loading up on tesla stock day today
1895,i cant watch tesla stock
1896,tesla stock tesla inc currently trading at down
1897,tesla stock squeezeeee
1898,tesla stock tanking before open probably a ark buy day
1899,tesla stock musk selling today
1900,tesla stock watching this closely for puts trade
1901,daily watchlist calls should work over puts under tesla stock calls should work over puts under calls should work over puts under calls should work over puts under
1902,omg look at n tesla stock min charts dont lie
1903,good morning stewie and aot looking at tesla stock for a quick in and out this morning with a stop on level
1904,tesla stock definitely needs that has debt mostly to avoid repatriation ta both should have lower valuation base although tesla should have much lower base than apple
1905,epect more news for tesla stock during market hours chart says more news needed news follows charts charts dont follow news
1906,so its beneficial to tesla stock for the dollar to weaken
1907,on deck to pour into tesla stock ive never made a move like this
1908,ill give it one candle then im out tesla stock
1909,yes and you can tell that deliveries are down and they are adjusting their production tesla stock has china issues w covid so it is a problem with the supply chain if you dont think tsla has a production issue then you are not looking at the stock from the bigger picture here
1910,that looks like a scheduled sell on the market tesla stock
1911,morning watchlist tesla stock
1912,top watches today tesla stock
1913,i dont want to liquidate i might have to tesla stock
1914,most active stocks in todays pre market trading tesla tesla stock apple newmont amazon carnival facebook tyson atandt ford google nvidia intel american palantir microsoft twitter bofa
1915,as long as we have this kind of optimism among the retail investors mms and the powers that be will not let tesla stock rise
1916,most active stocks in todays pre market trading tesla tesla stock apple newmont amazon carnival facebook tyson atandt ford google nvidia intel american palantir microsoft twitter bofa
1917,again i fully acknowledge these are very approimate calculations but even with a reasonable adjustment tesla stock gross margin and earnings are meaningfully inflated by this between this and calling the new factories in progress to avoid depreciation real tesla stock margins suck
1918,yet when tesla stock sells a new car it provisions only around meaningfully overstating gross margin and earnings by nearly quartercar sold = of inflated earnings in q
1919,tesla stock down from its week high cut model and model y prices in china by as much as
1920,why was interest income so low if finished w in cash
1921,most mentioned tickers on twitter during premarket tesla stock
1922,most mentioned tickers on wallstreetbets during premarket tesla stock
1923,im gonna walk my dog watch tesla stock and make a couple phone calls i am retired tesla stock
1924,elon may sell more tesla stock this week
1925,how much tesla stock will you sell this week
1926,tesla stock doing a lot of movements in china either killing competition or demand collapsed
1927,if he does ill be liquidating everything to buy tesla stock what happens to the stock when hes done
1928,tesla stock tesla slashing car prices in china china ev demand related
1929,tesla stock to today if so im ready to buy
1930,watching and for pops reactive trading also watching tesla stock and tsla i want to see how support holds im looking for at area
1931,happy monday added some tesla stock here
1932,hey elon are you selling more tesla stock shares to fund the twitter deal
1933,bulls have enjoyed the rise but continue to ignore the macro environment tesla stock
1934,perfect fud eample from reuters tesla is in third place behind byds hybrids and the wuling death machine keep underestimating tesla and tesla stock at your portfolios harm
1935,net tesla stock gigafactory being built in moscow
1936,fwiw tesla china price cuts are etremely bullish for q deliveries manufacturing efficiencies will make up for the price cuts leaving tesla with similar margins as q tesla stock deal and fomc the only things in its way now
1937,sure looks like the bottom is falling out incoming today will be posting catalysts later today that will take us quickly to net few weeks tesla stock tesla stock q
1938,tesla stock oh yess i passed on bear min bearish min chart
1939,if there is no demand issue why tesla stock cut prices
1940,m epecting a short attack minutes before and right at open aimed at letting market think its elon selling and so cause an algoed waterfall of sales i believe theyll lose on their own game and will be squeezed out along the way tesla stock
1941,this comment should be nominated as the most underrated comment about tesla stock as close to the truth as can be
1942,what about stocks with eposure to china tesla stock racism is biologically rooted betting against businesses operating under the chinese political systemautocracy is not racism
1943,largest open interest increases among single stock options for include tesla stock and
1944,marketbully watchlist tesla stock calls if they hold over puts after rejection calls over puts under
1945,tesla stock is also on list today
1946,tesla stock im long
1947,big tech earnings this week dont gamble or try to predict ill keep size smaller while navigating this kind of week watching for call entries over over over over tesla stock over stay disciplined and focused gl everyone
1948,watchlist for today long short tesla stock
1949,tesla stock will prob decide to run up today at some point
1950,when most followers randomly start calling each and every action of his as some sort of d chess move it does give me cult vibes tesla stock his move was a foolish mistake from the get go and his followers should have pointed that out
1951,you need to learn to do something other than to tweet about tesla your obsession is in need of a pr team funny how a guys whose fund is down in a year and of has all the answers for tesla stock what a joke
1952,day trade trigger levels calls gt puts lt calls gt puts lt tesla stock calls gt puts lt calls gt puts lt
1953,i will likely know within the first min if elon is selling any tesla stock today ill update as soon as i start monitoring the volume on the min and the level data
1954,li qiang is bullish to tesla stock
1955,with all due respect i think people are now just randomly willy nilly calling every action of his as some sort of d chess tesla stock
1956,tesla stock green by close
1957,you know its not a crime to sell stock issued by your employer right im a day trader also not tesla stock and you kinda have to realize its not just about personal vaca monies turn that frown upside down my dude its gonna be alright in the long run
1958,negative and sensational headlines not to mention inaccurate used to bother me a few years ago now they just roll down the river with no impact on my general mood tesla stock has climbed the mountain negativity by media is really weakness against the undeniable
1959,my top watches for today large caps er tuesday ah tesla stock er tuesday ah
1960,so this overhang thing elon sells more tesla stock to find twitter deal and the price is supposed to go up got it
1961,tesla stock should hold the level or else its going to retest the s upper targets remain at
1962,here are the most active us stocks in todays premarket trading market opens in minutes with hisa snap inc amd apple atandt tesla tesla stock companhia energetica vale sa ita unibanco nvidia
1963,leaders never spit in the face of the powers that be did just that so obviously tesla stock will get a different treatment not everything is number related people relationships matter
1964,since when is bad to reduce prices because there is a reduction in the supply chain tesla stock
1965,if it can take hold of it can be set to test and net would like to see hold the open setting up for if it can base over can test net if it can take back watch if snow can defend tesla stock can retest if it defends
1966,good morning kinda day make it a great one and enjoy carpe diem tesla stock
1967,the bigger the bag the bigger the risk not the case with tesla stock
1968,i think hes trying to make the point that more vehicles could have been delivered i would argue all those vehicles were sold just not in china it really doesnt matter at this point tesla stock is still in the all vehicles produced will be sold
1969,maybe we dont get a bounce in asps for tesla stock in q
1970,may be too much demand tesla stock trillion in few years as per cult
1971,tesla stock twitter sentiment on oct was positive negative neutral
1972,i dont know he looks stoned tesla stock
1973,right when i think that i cant be any more bullish on tesla stock i read a bit further into the fine print road to a trillion market cap
1974,tesla stock shares could rebound in three months after elon musk finishes selling stock in the carmaker to fund his purchase of twitter inc barrons reported but if the shares fail to hold around through that sale the downside risk is immense
1975,tesla stock q is in is elon getting ready to sell his shares for deal we find out in min
1976,premarket plan setting up for a move to as long as it holds possible to see if theres a positive reaction to earnings tesla stock if it holds it can move back to calls can work above can test by friday if it holds
1977,i understand when people dont believe projections or speculation but when a company like tesla stock has billions and billions of actual profit it is insane to dispute it
1978,say what you will about valuations many of us are simply keen on how tesla stock stock behaves and can predict pending moves in price not eact prices of course
1979,will be nice when it closes at tesla stock
1980,tesla stock cut prices for its chinamade cars for the first time this year as it reduced the starter price of its model sedan by around and cut the cost of its model y by just days after its third quarter earnings reported echoed the impact of rising production costs
1981,imma need more shares of tesla stock
1982,florida state fire marshal calls on elon musk other ev producers for answers about vehicles catching fire from hurricane ian flooding tesla stock what the fuck
1983,tesla stock cuts prices stock down every supplier warns of weak demand stock up gotta love it folks apples earnings miss may be horrible
1984,the reporter is helplessly stupid and pathetic even a blind man can see that tesla is starting the price trolling tesla stock
1985,if tesla stock had raised prices would they be willing to have the difference debited
1986,hi everyone here are the stocks and levels for oct above gt on watch for calls below gt for puts tesla stock above gt for calls below gt for puts be careful tesla stock is in a choppy zone right now be aware of the fake outs
1987,putcall mentions on wallstreet bets ticker calls puts ticker calls puts ticker tesla stock calls puts ticker calls puts ticker calls puts
1988,rob troy is not a shareholder so fck him i wouldnt worry about it tesla stock
1989,manic marge you are hot tesla stock
1990,hey at least you have of thosei sold my middle child and now i miss him tesla stock shares though
1991,will be watching tesla stock carefully
1992,you need more sleep trust me i know tesla stock
1993,tesla stock gonna get violent on open hope youre not short tsla its gonna rip face
1994,can we short tesla stock under already ugh
1995,tesla stock tesla stock q in the highest inflationary environment across the globe the sganda for as a percentage of revenue dropped from to with all the new products randd costs dropped by from to ok
1996,word of the week mgmt trust overhang tesla stock
1997,tesla tesla stock has said in month period ended september th recorded of impairment losses resulting from changes to carrying value of our
1998,mj in play alert ticker tesla stock datetime price atr daily rvol beta short float
1999,why btw there arent to many so obsessed people in a topic without their own agendas gordon one great eample minus he have no numbers or brain but personally since troy dont own tesla stock stocks doesnt mean hes not short tesla stock which i sincerely doubt but anyway q arises
2000,tesla stock q hates and wants to comment on anything involving tesla stock they arent petty they shitpost because they are either short sellers or jelous elon haters that love pollution
2001,my potential options plays for today calls puts tesla stock
2002,tickers to watch today tesla stock whats on your main focus list today drop the tickers you are watching below
2003,model s and primary hepa filter literally bigger than normal car air filter by the end of month you have been warned tesla stock tesla stock q
2004,if you think tesla stock stock is down because of a twitter overhang then you sure are in for a surprise after the deal closes tesla stock q
